id,provider,region,instance_type,arm_key,probe_kind,meta_policy,max_minutes,policy_version,instance_id,outcome,start_time_utc,end_time_utc,duration_minutes,interrupted,interrupt_bin,survived_hours,spot_price_usd,price_delta_6h,features_snapshot,sampling_propensity,pred_h1_at_launch,pred_risk_5h_at_launch,created_at
eba4e5ed-f4ca-4725-a9bc-7addefe3957f,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-05408feffcf3c86e1,Censored (Stopped by Design),2025-10-17 09:17:29.594031+00,2025-10-17 10:17:41.723483+00,60.20,false,,1,0.03000,0.00030,"{""launch_dow"":4,""launch_utc_hour"":9,""price_zscore_6h"":0.5999999999999985,""launch_local_hour"":9}",0.198320,0.014925,0.112139,2025-10-17 10:17:42.401595+00
ebc9a5a8-0b3a-4d0e-91d5-4314fbb6b94f,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0f7504aeb9c1e4159,Censored (Stopped by Design),2025-10-18 14:36:14.63951+00,2025-10-18 15:36:26.574322+00,60.20,false,,1,0.03920,0.00810,"{""launch_dow"":5,""launch_utc_hour"":14,""price_zscore_6h"":0.9759036144578312,""launch_local_hour"":14}",0.327057,0.100000,0.324449,2025-10-18 15:36:27.088897+00
ec9b0135-7874-4d42-891e-a916c34937a5,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03360,-0.00970,"{""launch_dow"":5,""launch_utc_hour"":8,""price_zscore_6h"":-0.9797979797979798,""launch_local_hour"":8}",0.322300,0.019802,0.177411,2025-10-18 08:32:56.192652+00
ec9be1e2-3c75-4b82-82ab-a0866e2b1e30,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-060c01dad7eaf21c3,Censored (Stopped by Design),2025-10-18 19:39:13.664639+00,2025-10-18 20:39:25.929037+00,60.20,false,,1,0.03020,0.00090,"{""launch_dow"":5,""launch_utc_hour"":19,""price_zscore_6h"":0.8181818181818183,""launch_local_hour"":19}",0.304974,0.008475,0.068098,2025-10-18 20:39:26.369674+00
eccb5d6f-7e5a-417f-95ed-dffacaa4153a,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-07ee1336e83749417,Censored (Stopped by Design),2025-10-17 17:24:36.811395+00,2025-10-17 22:25:38.273501+00,301.02,false,,5,0.03980,-0.00140,"{""launch_dow"":4,""launch_utc_hour"":17,""price_zscore_6h"":-0.8749999999999998,""launch_local_hour"":17}",0.521642,0.025974,0.107950,2025-10-17 22:25:39.136529+00
ecff4118-dc83-4666-a218-2ff3f3803e5b,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-07252ee5bf86b0322,Censored (Stopped by Design),2025-10-16 03:56:50.839285+00,2025-10-16 04:57:03.403494+00,60.21,false,,1,0.03040,-0.00310,"{""launch_dow"":3,""launch_utc_hour"":3,""price_zscore_6h"":-0.9393939393939394,""launch_local_hour"":3}",0.166268,0.041667,0.219432,2025-10-16 04:57:03.916861+00
ed58bd42-c18f-45a3-ab21-9d4f1e394d89,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0891a77e02ae1d90e,Censored (Stopped by Design),2025-10-17 06:15:45.117997+00,2025-10-17 07:15:57.113443+00,60.20,false,,1,0.03110,0.00650,"{""launch_dow"":4,""launch_utc_hour"":6,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":6}",0.359248,0.292683,0.494304,2025-10-17 07:15:57.539907+00
ed927656-955f-4513-a089-44d0cbdd2cf8,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-013b9b83ebbaedac5,Interrupted,2025-10-17 10:18:06.380949+00,2025-10-17 10:41:10.222618+00,23.06,true,1,0,0.03910,0.00310,"{""launch_dow"":4,""launch_utc_hour"":10,""price_zscore_6h"":0.9393939393939394,""launch_local_hour"":10}",0.196627,0.131148,0.340086,2025-10-17 10:41:10.6755+00
edf5fb3c-da61-4dca-bc17-14fe0ff55582,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-061c2b589cff70233,Interrupted,2025-10-17 12:19:48.056361+00,2025-10-17 16:05:35.771169+00,225.80,true,4,3,0.03480,0.00110,"{""launch_dow"":4,""launch_utc_hour"":12,""price_zscore_6h"":0.8461538461538457,""launch_local_hour"":12}",0.247904,0.076923,0.278830,2025-10-17 16:05:35.859406+00
ee7473c8-aefc-4751-9fce-7ad2765b17e9,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03080,0.00650,"{""launch_dow"":3,""launch_utc_hour"":10,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":10}",0.511545,0.074074,0.266379,2025-10-16 10:00:59.142267+00
eeaa7faa-9981-422a-aa2c-2bc5be090a5e,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-003c65b4e47954a1e,Censored (Stopped by Design),2025-10-18 01:28:19.253352+00,2025-10-18 02:28:31.713498+00,60.21,false,,1,0.04300,-0.00440,"{""launch_dow"":5,""launch_utc_hour"":1,""price_zscore_6h"":-0.9565217391304348,""launch_local_hour"":1}",0.153971,0.021277,0.184470,2025-10-18 02:28:32.532429+00
ef202a8f-5544-44be-836c-95fbc3334edf,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0c8d73c4672e2cb7b,Censored (Stopped by Design),2025-10-18 05:30:57.232603+00,2025-10-18 10:31:44.633487+00,300.79,false,,5,0.04720,0.00380,"{""launch_dow"":5,""launch_utc_hour"":5,""price_zscore_6h"":0.9500000000000001,""launch_local_hour"":5}",0.192258,0.020202,0.177746,2025-10-18 10:31:45.652527+00
efb7b108-63ce-4fa0-995c-db362a12fed6,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0bba7d2420a542988,Censored (Stopped by Design),2025-10-18 11:34:29.8286+00,2025-10-18 12:34:41.918797+00,60.20,false,,1,0.02880,-0.00040,"{""launch_dow"":5,""launch_utc_hour"":11,""price_zscore_6h"":-0.6666666666666673,""launch_local_hour"":11}",0.337393,0.009434,0.074903,2025-10-18 12:34:42.382889+00
efdb0f2d-6036-412c-b821-05d432094a35,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.04090,0.00520,"{""launch_dow"":3,""launch_utc_hour"":3,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":3}",0.248959,0.043478,0.220907,2025-10-16 03:57:12.491788+00
f01e4d18-fed7-4d5a-80e7-3f8936e23239,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.02070,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":16,""price_zscore_6h"":-0.333333333333332,""launch_local_hour"":16}",0.223666,0.244186,0.455994,2025-10-18 16:37:40.510137+00
f01eb119-98b3-40ab-a213-208cfc4666a3,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0525e40ac67205793,Censored (Stopped by Design),2025-10-16 20:09:03.276456+00,2025-10-17 01:10:04.585021+00,301.02,false,,5,0.02880,-0.00120,"{""launch_dow"":3,""launch_utc_hour"":20,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":20}",0.199675,0.021739,0.149851,2025-10-17 01:10:05.010402+00
f09eebe5-b32f-4dc3-8a94-724aa4521aeb,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-05a76d58b8ef6c0ca,Censored (Stopped by Design),2025-10-18 17:38:02.749872+00,2025-10-18 18:38:14.973487+00,60.20,false,,1,0.02070,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":17,""price_zscore_6h"":-0.333333333333332,""launch_local_hour"":17}",0.369323,0.238636,0.447835,2025-10-18 18:38:15.385954+00
f0aebdc3-fc41-4d85-ba10-c43e72c4781a,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0bcc901a9c0c3db1c,Censored (Stopped by Design),2025-10-18 04:30:24.422757+00,2025-10-18 09:31:10.334925+00,300.77,false,,5,0.04720,0.00380,"{""launch_dow"":5,""launch_utc_hour"":4,""price_zscore_6h"":0.9500000000000001,""launch_local_hour"":4}",0.317837,0.020202,0.177746,2025-10-18 09:31:10.820645+00
f0e6e49d-480a-4750-904b-0765112952f2,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0db19d714a501de60,Censored (Stopped by Design),2025-10-16 11:01:07.689272+00,2025-10-16 12:01:19.903498+00,60.20,false,,1,0.02860,-0.00050,"{""launch_dow"":3,""launch_utc_hour"":11,""price_zscore_6h"":-0.7142857142857145,""launch_local_hour"":11}",0.251977,0.030303,0.182096,2025-10-16 12:01:20.34356+00
f1521af4-da64-4592-99c0-ed923429941d,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-06a36890cdd7192d2,Censored (Stopped by Design),2025-10-16 05:58:12.359143+00,2025-10-16 06:58:28.068613+00,60.26,false,,1,0.03450,0.00060,"{""launch_dow"":3,""launch_utc_hour"":5,""price_zscore_6h"":0.750000000000001,""launch_local_hour"":5}",0.329210,0.037037,0.200541,2025-10-16 06:58:28.522438+00
f15625c7-f502-44cd-bbfb-825046d23db0,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0462fa6e5012f86ac,Interrupted,2025-10-16 15:04:58.726617+00,2025-10-16 20:00:45.087273+00,295.77,true,5,4,0.04300,-0.00540,"{""launch_dow"":3,""launch_utc_hour"":15,""price_zscore_6h"":-0.9642857142857144,""launch_local_hour"":15}",0.193893,0.022727,0.150710,2025-10-16 20:00:45.448897+00
f1f1c1ce-93b0-4339-a391-ed044e0f2405,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0d2ac8bf609be2e78,Censored (Stopped by Design),2025-10-16 00:55:21.04165+00,2025-10-16 05:56:07.673497+00,300.78,false,,5,0.04300,-0.00610,"{""launch_dow"":3,""launch_utc_hour"":0,""price_zscore_6h"":-0.9682539682539684,""launch_local_hour"":0}",0.199339,0.047619,0.224280,2025-10-16 05:56:08.604723+00
f21585af-e753-414f-9210-c8165a5f1bde,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0a6ab0dd820166a46,Censored (Stopped by Design),2025-10-18 00:27:48.392836+00,2025-10-18 01:28:00.40548+00,60.20,false,,1,0.03470,-0.00530,"{""launch_dow"":5,""launch_utc_hour"":0,""price_zscore_6h"":-0.9636363636363637,""launch_local_hour"":0}",0.196236,0.034483,0.109438,2025-10-18 01:28:00.843129+00
f244e7ea-93d5-460a-83fd-1ece11866d8a,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0205fb8d24fa82514,Censored (Stopped by Design),2025-10-16 04:57:47.631127+00,2025-10-16 09:58:48.495269+00,301.01,false,,5,0.04090,0.00520,"{""launch_dow"":3,""launch_utc_hour"":4,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":4}",0.200801,0.041667,0.211577,2025-10-16 09:58:49.157696+00
f2d98207-480b-43f0-86ab-bfb2b86e8e77,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0086516f212cbc256,Censored (Stopped by Design),2025-10-17 19:25:33.2915+00,2025-10-18 00:26:33.533553+00,301.00,false,,5,0.03030,0.00160,"{""launch_dow"":4,""launch_utc_hour"":19,""price_zscore_6h"":0.8888888888888888,""launch_local_hour"":19}",0.242475,0.012346,0.095468,2025-10-18 00:26:33.977963+00
f2fff947-f363-4396-ab6a-a37966ff533f,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-08419399d2e474868,Censored (Stopped by Design),2025-10-16 18:07:22.316103+00,2025-10-16 19:07:34.20349+00,60.20,false,,1,0.03960,-0.00120,"{""launch_dow"":3,""launch_utc_hour"":18,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":18}",0.336130,0.023256,0.143319,2025-10-16 19:07:34.882398+00
f3518b2b-d59c-4f74-869a-1cce02ae13d0,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03380,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":17,""price_zscore_6h"":-0.3333333333333397,""launch_local_hour"":17}",0.243657,0.084112,0.307263,2025-10-18 17:38:13.446909+00
f38cb022-5ee8-4e41-93df-2d64a4989878,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-03d02c30e3abccc0f,Censored (Stopped by Design),2025-10-18 14:36:12.594493+00,2025-10-18 15:36:25.113485+00,60.21,false,,1,0.02900,-0.00100,"{""launch_dow"":5,""launch_utc_hour"":14,""price_zscore_6h"":-0.8333333333333329,""launch_local_hour"":14}",0.239441,0.009174,0.073596,2025-10-18 15:36:25.619676+00
f3b7bd70-9649-4dd7-bf5c-ea633a30411d,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-01f6b8ea5ef7a651b,Censored (Stopped by Design),2025-10-18 13:35:30.469318+00,2025-10-18 14:35:42.553491+00,60.20,false,,1,0.04330,-0.00380,"{""launch_dow"":5,""launch_utc_hour"":13,""price_zscore_6h"":-0.9500000000000002,""launch_local_hour"":13}",0.159441,0.018519,0.165823,2025-10-18 14:35:43.34307+00
f4192a8a-1c0d-4eaf-b407-066184e57c13,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-081b5552df680c51c,Censored (Stopped by Design),2025-10-17 10:18:25.01379+00,2025-10-17 15:19:27.353499+00,301.04,false,,5,0.03370,-0.00060,"{""launch_dow"":4,""launch_utc_hour"":10,""price_zscore_6h"":-0.7499999999999989,""launch_local_hour"":10}",0.333489,0.079365,0.285733,2025-10-17 15:19:28.049989+00
f43f2c7f-2a0b-4762-8d95-7db0f9812bec,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0f8eb4a4a9ba36986,Censored (Stopped by Design),2025-10-17 08:17:15.316488+00,2025-10-17 13:18:02.115566+00,300.78,false,,5,0.02080,-0.01030,"{""launch_dow"":4,""launch_utc_hour"":8,""price_zscore_6h"":-0.9809523809523809,""launch_local_hour"":8}",0.365430,0.272727,0.473702,2025-10-17 13:18:02.816421+00
f498e646-4548-4fc2-912d-57236d964a61,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-04f0aa2deb9ab4b0f,Censored (Stopped by Design),2025-10-18 11:34:27.765098+00,2025-10-18 12:34:40.173491+00,60.21,false,,1,0.04060,0.00070,"{""launch_dow"":5,""launch_utc_hour"":11,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":11}",0.248809,0.028846,0.096378,2025-10-18 12:34:40.828286+00
f4dbd00b-a75c-41fe-a6e0-1f466915af31,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0313c0e901a94af20,Censored (Stopped by Design),2025-10-18 11:34:42.397006+00,2025-10-18 16:35:28.105156+00,300.76,false,,5,0.03920,0.00810,"{""launch_dow"":5,""launch_utc_hour"":11,""price_zscore_6h"":0.9759036144578312,""launch_local_hour"":11}",0.345095,0.105263,0.337307,2025-10-18 16:35:28.544901+00
f4e16695-4e1c-4489-89cd-3eeddce3cd6d,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0659892d673fc8cac,Censored (Stopped by Design),2025-10-16 06:58:45.327501+00,2025-10-16 07:58:57.573491+00,60.20,false,,1,0.03120,0.00080,"{""launch_dow"":3,""launch_utc_hour"":6,""price_zscore_6h"":0.7999999999999996,""launch_local_hour"":6}",0.334217,0.034483,0.198421,2025-10-16 07:58:58.021919+00
f632d37d-a11a-4eb8-80cf-af678df90eb6,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-087b62429e0c60fc5,Censored (Stopped by Design),2025-10-17 01:12:39.815168+00,2025-10-17 02:12:51.833507+00,60.20,false,,1,0.03100,0.01040,"{""launch_dow"":4,""launch_utc_hour"":1,""price_zscore_6h"":0.9811320754716981,""launch_local_hour"":1}",0.265933,0.294118,0.524321,2025-10-17 02:12:52.268868+00
f6a91a34-1548-46eb-a414-a562ecd570b1,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-03f300d1e47df9c38,Censored (Stopped by Design),2025-10-17 05:15:00.661663+00,2025-10-17 06:15:13.449133+00,60.21,false,,1,0.04170,0.00100,"{""launch_dow"":4,""launch_utc_hour"":5,""price_zscore_6h"":0.8333333333333334,""launch_local_hour"":5}",0.199204,0.016667,0.116161,2025-10-17 06:15:13.882574+00
f6db8dec-e794-4940-8a69-875b52df423c,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0cae0c71b6383eea4,Censored (Stopped by Design),2025-10-17 07:16:18.344944+00,2025-10-17 08:16:30.677481+00,60.21,false,,1,0.04060,-0.00110,"{""launch_dow"":4,""launch_utc_hour"":7,""price_zscore_6h"":-0.8461538461538466,""launch_local_hour"":7}",0.198355,0.015873,0.112993,2025-10-17 08:16:31.385775+00
f7785b0e-f5de-4067-82e3-828321c08fae,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-08968eb1b1c2f2907,Censored (Stopped by Design),2025-10-16 17:06:41.145661+00,2025-10-16 18:06:53.433496+00,60.20,false,,1,0.03310,-0.00990,"{""launch_dow"":3,""launch_utc_hour"":17,""price_zscore_6h"":-0.9801980198019802,""launch_local_hour"":17}",0.470767,0.020833,0.141194,2025-10-16 18:06:53.894926+00
f7b9e912-eaa0-4e04-a9bd-315a15b0cf14,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-08a09c8ef7d67b01d,Censored (Stopped by Design),2025-10-16 22:11:07.260284+00,2025-10-17 03:12:05.17349+00,300.97,false,,5,0.03020,0.00160,"{""launch_dow"":3,""launch_utc_hour"":22,""price_zscore_6h"":0.8888888888888888,""launch_local_hour"":22}",0.199767,0.020000,0.140464,2025-10-17 03:12:05.814791+00
f7c3b191-80ce-4494-8f0d-b6601d2476b5,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-02676bb7f7e13e332,Censored (Stopped by Design),2025-10-18 10:33:47.614047+00,2025-10-18 11:34:02.833503+00,60.25,false,,1,0.02880,-0.00040,"{""launch_dow"":5,""launch_utc_hour"":10,""price_zscore_6h"":-0.6666666666666673,""launch_local_hour"":10}",0.195299,0.009524,0.074987,2025-10-18 11:34:03.535978+00
f7e8d61a-d1ee-4e81-8bbf-b014007cdf9c,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.04280,-0.00590,"{""launch_dow"":3,""launch_utc_hour"":10,""price_zscore_6h"":-0.9672131147540984,""launch_local_hour"":10}",0.322790,0.028571,0.174920,2025-10-16 10:00:58.063851+00
f9003a8b-7f76-460e-9298-9ab16e555c69,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-09ace8027e80addda,Censored (Stopped by Design),2025-10-17 10:18:08.327769+00,2025-10-17 11:18:20.604924+00,60.20,false,,1,0.02900,-0.00100,"{""launch_dow"":4,""launch_utc_hour"":10,""price_zscore_6h"":-0.8333333333333329,""launch_local_hour"":10}",0.236987,0.014493,0.109409,2025-10-17 11:18:21.287743+00
f908b41a-8f27-4302-92b3-5e1b9d8d2fe8,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-09981deb91f564555,Censored (Stopped by Design),2025-10-18 04:30:17.657375+00,2025-10-18 09:31:04.405483+00,300.78,false,,5,0.03190,0.00040,"{""launch_dow"":5,""launch_utc_hour"":4,""price_zscore_6h"":0.6666666666666653,""launch_local_hour"":4}",0.218872,0.303030,0.513875,2025-10-18 09:31:05.472446+00
f9155542-15ed-4fc7-ab7e-cc19a2018aad,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-061e46a45fd565c41,Interrupted,2025-10-17 13:20:27.698942+00,2025-10-17 13:34:31.112723+00,14.06,true,1,0,0.04140,0.00650,"{""launch_dow"":4,""launch_utc_hour"":13,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":13}",0.332046,0.013889,0.102470,2025-10-17 13:34:31.319916+00
f9453ee1-1d9b-4f03-9952-864dc56826b3,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-084e0ba8b0ef7c40e,Censored (Stopped by Design),2025-10-16 00:54:59.672991+00,2025-10-16 01:55:12.343499+00,60.21,false,,1,0.02970,0.00120,"{""launch_dow"":3,""launch_utc_hour"":0,""price_zscore_6h"":0.8571428571428571,""launch_local_hour"":0}",0.166289,0.047619,0.224280,2025-10-16 01:55:13.49429+00
f9821656-6b24-4236-805e-868063780e6f,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0a0f6da12480d2926,Censored (Stopped by Design),2025-10-16 00:55:13.951972+00,2025-10-16 01:55:26.605154+00,60.21,false,,1,0.03350,0.00020,"{""launch_dow"":3,""launch_utc_hour"":0,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":0}",0.500001,0.047619,0.224280,2025-10-16 01:55:27.286251+00
f99874bd-3b0e-47c1-9ed5-efad1ac61c19,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0d2ecefa38f3b3ff8,Censored (Stopped by Design),2025-10-18 10:33:54.428834+00,2025-10-18 11:34:03.533564+00,60.15,false,,1,0.03350,0.00230,"{""launch_dow"":5,""launch_utc_hour"":10,""price_zscore_6h"":0.92,""launch_local_hour"":10}",0.475682,0.107527,0.323731,2025-10-18 11:34:03.94574+00
f9f8ff18-8079-45bc-b999-1690c4bbb0cd,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-00d64c82b6235511f,Censored (Stopped by Design),2025-10-18 05:30:40.341904+00,2025-10-18 06:30:53.153497+00,60.21,false,,1,0.03200,0.00010,"{""launch_dow"":5,""launch_utc_hour"":5,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":5}",0.274486,0.294118,0.502434,2025-10-18 06:30:53.695284+00
fa557fea-89f9-4e83-8185-d70e8d96188d,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-04841179321336420,Censored (Stopped by Design),2025-10-16 18:07:20.341006+00,2025-10-16 19:07:29.807196+00,60.16,false,,1,0.03130,0.00070,"{""launch_dow"":3,""launch_utc_hour"":18,""price_zscore_6h"":0.7777777777777785,""launch_local_hour"":18}",0.250010,0.146341,0.369653,2025-10-16 19:07:30.264462+00
fa7074e2-d5ed-4ab3-b36c-bce2393286fc,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03540,0.00200,"{""launch_dow"":3,""launch_utc_hour"":10,""price_zscore_6h"":0.9090909090909092,""launch_local_hour"":10}",0.164077,0.029412,0.181344,2025-10-16 10:00:52.627913+00
fa8cf071-50d9-4f3b-983b-ec4c7373e67c,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0ff3c08c42bca05e2,Censored (Stopped by Design),2025-10-17 04:14:33.280921+00,2025-10-17 05:14:45.63349+00,60.21,false,,1,0.04320,0.00010,"{""launch_dow"":4,""launch_utc_hour"":4,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":4}",0.494876,0.015873,0.242900,2025-10-17 05:14:46.030866+00
fabec827-cb9c-458e-9319-8a57dea238f0,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0bab17bcf3dcd391e,Censored (Stopped by Design),2025-10-16 04:57:37.060883+00,2025-10-16 05:57:52.6135+00,60.26,false,,1,0.03450,0.00060,"{""launch_dow"":3,""launch_utc_hour"":4,""price_zscore_6h"":0.750000000000001,""launch_local_hour"":4}",0.494529,0.040000,0.210206,2025-10-16 05:57:53.122659+00
fcbf1b61-bb83-4a69-a467-d02993c70039,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0de4660b076446fd2,Censored (Stopped by Design),2025-10-18 00:27:50.534106+00,2025-10-18 01:28:02.853513+00,60.21,false,,1,0.03310,-0.00330,"{""launch_dow"":5,""launch_utc_hour"":0,""price_zscore_6h"":-0.942857142857143,""launch_local_hour"":0}",0.250853,0.126582,0.356738,2025-10-18 01:28:03.439096+00
